activity,x,y,z,alpha,beta,gamma,ts
Jacks_in_pocket,5.4578818134,29.1179819001,6.95904669271,113.731105455,-24.6481343937,-36.0828068002,2013-06-22T03:13:33
Jacks_in_pocket,2.31055423965,17.951275135,3.09016615524,141.798169585,-89.67308233,31.826396834,2013-06-22T03:13:33
Jacks_in_pocket,1.10881464386,8.36683723235,4.00579856132,58.7339987862,-34.4014293775,-15.5369830598,2013-06-22T03:13:33
Jacks_in_pocket,-0.0897825622559,-0.483329460144,3.29846177274,-6.16127117855,156.651003331,-25.0882273876,2013-06-22T03:13:33
Jacks_in_pocket,0.0426467170715,-1.92044900665,-1.88244134756,-29.4535822861,334.262764395,-24.0781482772,2013-06-22T03:13:33
Jacks_in_pocket,-0.482581272125,-0.479887795258,-2.13293440399,-19.4555769923,-0.232908196717,-52.5841647594,2013-06-22T03:13:33
Jacks_in_pocket,1.46794484722,0.524030888367,-0.401028778076,-7.72962177709,7.69391269434,-72.8438923661,2013-06-22T03:13:33
Jacks_in_pocket,2.9197288515,0.806696321869,-0.471507797186,48.891037079,69.9836618587,-60.8826123746,2013-06-22T03:13:33
Jacks_in_pocket,-0.337732071686,-0.905906053162,1.49458038635,0.808262388265,-26.1891275233,-59.5542566942,2013-06-22T03:13:33
Jacks_in_pocket,0.238671977997,-0.974888988495,-1.42484955526,-43.5274090521,9.49568671531,-40.0089327238,2013-06-22T03:13:33
Jacks_in_pocket,6.26472777288,36.1805763533,1.43322896881,-110.701001313,149.759902534,176.840263876,2013-06-22T03:13:33
Jacks_in_pocket,-1.56161803284,36.498707068,7.22644879837,49.2085794037,90.3796449091,-45.1700285663,2013-06-22T03:13:33
Jacks_in_pocket,-0.0245405670166,20.3454767952,-0.225204593658,136.225773411,-33.1834666296,52.7068998437,2013-06-22T03:13:33
Jacks_in_pocket,-0.319177017953,11.4822918869,6.46973129003,111.920797966,-98.8905933697,42.7842742251,2013-06-22T03:13:34
Jacks_in_pocket,0.569969614455,-0.359130249023,3.46934773357,143.23464033,-17.8011566187,12.0110899998,2013-06-22T03:13:34
Jacks_in_pocket,3.43148945635,-2.3921067337,2.21972406804,-48.1745570652,1.5154172728,41.2614630591,2013-06-22T03:13:34
Jacks_in_pocket,1.95037645434,-4.05323377304,1.79729725876,-160.583471086,-27.4772107007,90.5195203531,2013-06-22T03:13:34
Jacks_in_pocket,-4.79259302709,0.823306095886,-4.37989266205,-10.8216279238,-60.4370313237,33.6453206062,2013-06-22T03:13:34
Jacks_in_pocket,0.0701800361633,1.59408939285,-0.911143369293,-26.5657919654,-28.373877935,9.42801405479,2013-06-22T03:13:34
Jacks_in_pocket,2.28376905378,1.88707982101,0.824952109528,-28.072699036,-20.4880113117,23.6991274198,2013-06-22T03:13:34
Jacks_in_pocket,1.19725046768,1.06167879868,-0.38007951355,-87.2611991001,-3.89243131978,-14.6629852234,2013-06-22T03:13:34
Jacks_in_pocket,5.69236423076,17.9804544678,-3.83715648869,-101.136851342,-137.095297473,9.15718339382,2013-06-22T03:13:34
Jacks_in_pocket,12.2496338112,28.7431397027,14.9481980652,-11.5549785048,-88.3736320103,32.4724268615,2013-06-22T03:13:34
Jacks_in_pocket,11.3598886193,33.4806656532,1.00945527496,74.9163834962,57.1785495613,-39.328666373,2013-06-22T03:13:34
Jacks_in_pocket,1.48395626262,16.5692222267,4.22801064036,160.580629727,-57.0410817589,15.5299035687,2013-06-22T03:13:34
Jacks_in_pocket,-0.341772286987,9.27483795624,2.72325489695,50.3674336945,3.2337415366,-53.9703755572,2013-06-22T03:13:34
Jacks_in_pocket,1.35062901154,-1.04836105194,3.30384879954,31.2133736956,152.295951773,-52.6896980123,2013-06-22T03:13:34
Jacks_in_pocket,1.45986449881,-1.64915603104,-0.523881250763,-14.3471709365,254.441075641,-33.3446283582,2013-06-22T03:13:34
Jacks_in_pocket,0.568622912553,0.411503410339,-0.966209715216,-51.4508929422,-29.2793783113,-41.9493348255,2013-06-22T03:13:34
Jacks_in_pocket,1.20952078772,0.298826294708,-0.305410349274,0.417251934167,90.011791411,-40.3964025252,2013-06-22T03:13:34
Jacks_in_pocket,0.336385333252,0.386663568115,-0.499939234161,40.5187277982,43.801449902,-50.0929215616,2013-06-22T03:13:34
Jacks_in_pocket,-0.269796599579,-0.62683192215,-1.51956986618,-9.86856211003,-42.3102454363,-97.3685608452,2013-06-22T03:13:34
Jacks_in_pocket,8.32014989812,3.40739787521,7.05212077079,-182.735304526,-42.6677136318,83.433841127,2013-06-22T03:13:34
Jacks_in_pocket,-10.893318242,48.3937012196,6.19918672162,-16.169009492,173.465030275,-61.4410896223,2013-06-22T03:13:35
Jacks_in_pocket,0.435445436074,20.6631580125,3.14433526006,128.392666584,-0.766971600215,18.7207271848,2013-06-22T03:13:35
Jacks_in_pocket,-3.9653965727,13.922581929,1.70706607595,136.794646206,-142.269575581,26.0707279016,2013-06-22T03:13:35
Jacks_in_pocket,0.962918007594,3.01325242691,4.78810397204,75.9374011544,4.48206959799,0.449079815286,2013-06-22T03:13:35
Jacks_in_pocket,3.09854586105,-1.50864632111,-0.218021988678,49.6656659082,119.733981132,27.564705424,2013-06-22T03:13:35
Jacks_in_pocket,2.22765508024,-4.14675785991,0.235679225922,-152.418785895,-102.142466924,58.6802861786,2013-06-22T03:13:35
Jacks_in_pocket,-2.49356102905,-2.92795899277,-5.41493596725,-95.1823334051,-119.250321776,61.2834693468,2013-06-22T03:13:35
Jacks_in_pocket,-0.150236154175,1.51478146286,2.92825812184,-48.5967515484,-68.652007197,33.4629579704,2013-06-22T03:13:35
Jacks_in_pocket,-2.86690655817,1.72816468582,0.645686260223,-21.7607897428,-7.64747679949,-0.121139688171,2013-06-22T03:13:35
Jacks_in_pocket,-0.542436313629,1.08891284256,1.1622352684,-46.3256658381,9.80233659583,-37.0598960968,2013-06-22T03:13:35
Jacks_in_pocket,5.19272412567,5.06613085902,-6.91190997075,35.03752831,202.88806454,4.55406576826,2013-06-22T03:13:35
Jacks_in_pocket,10.9600563575,45.2378412337,10.0053687378,29.0564033708,34.3438201469,27.1049039193,2013-06-22T03:13:35
Jacks_in_pocket,4.10994642487,33.2497748306,5.26769263822,59.3420973582,61.6874613758,-28.4730420364,2013-06-22T03:13:35
Jacks_in_pocket,2.77368272376,20.4945164331,2.59740952606,147.738084578,-9.18620742892,-68.2005453532,2013-06-22T03:13:35
Jacks_in_pocket,0.821510444641,8.09509516126,1.00825817413,80.2930196183,-14.410174309,-16.1503460001,2013-06-22T03:13:35
Jacks_in_pocket,3.54790758514,1.95232181625,4.99684842928,-7.69308538767,114.010221135,-24.168006246,2013-06-22T03:13:35
Jacks_in_pocket,1.89171858673,-2.43849497539,0.34386721344,-103.593240085,208.644165482,55.1748828324,2013-06-22T03:13:35
Jacks_in_pocket,-1.94723421079,-1.63344408264,-3.92529362183,-0.819920187156,133.546344841,-64.223271558,2013-06-22T03:13:35
Jacks_in_pocket,0.244807110618,0.59540802536,-0.193930334473,4.30040364154,99.0628507406,-50.2498588181,2013-06-22T03:13:35
Jacks_in_pocket,0.224157130432,0.719607236481,-0.629375761414,9.3957465336,59.1557151562,-31.9040526698,2013-06-22T03:13:35
Jacks_in_pocket,-0.921917276764,-0.419434203339,-1.78323132401,23.3708514528,21.771772687,-20.6330776995,2013-06-22T03:13:36
Jacks_in_pocket,-1.19725043115,-0.356137496948,1.71888715439,-4.28977287899,61.1994921709,-41.4549998843,2013-06-22T03:13:36
Jacks_in_pocket,9.00399389343,12.551003653,-3.06368029938,-58.7074430107,-315.650198378,66.9719855668,2013-06-22T03:13:36
Jacks_in_pocket,-17.7176904702,69.617847686,7.10613994575,39.2077481191,94.9421088218,1.8201386921,2013-06-22T03:13:36
Jacks_in_pocket,-1.0998363511,22.2072678612,1.64825791315,140.145878523,-72.7311874146,-3.2017335626,2013-06-22T03:13:36
Jacks_in_pocket,0.731727873252,13.7606740417,4.46907652776,147.583134906,-107.850886315,-11.9616727274,2013-06-22T03:13:36
Jacks_in_pocket,1.91476274118,1.45552497177,2.36098211212,101.109803793,-27.809215951,18.7211830999,2013-06-22T03:13:36
Jacks_in_pocket,1.42200614853,-1.97716107396,0.469562800598,68.3647909122,100.768458259,13.388001495,2013-06-22T03:13:36
Jacks_in_pocket,4.07313572047,-4.54224946213,-0.0749684394836,-128.114254413,-208.246621152,57.0664934777,2013-06-22T03:13:36
Jacks_in_pocket,-0.938676688385,-1.00616324768,-0.654065966034,-106.19196314,-42.5674703605,72.6903702041,2013-06-22T03:13:36
Jacks_in_pocket,0.835875654602,1.83231245804,0.729034405518,-4.05342186672,-33.5890330172,5.1840499739,2013-06-22T03:13:36
Jacks_in_pocket,-0.50263285716,1.86209034119,0.726789841461,-49.1031725093,-9.14385769475,6.97795903205,2013-06-22T03:13:36
Jacks_in_pocket,0.348206703949,1.09310269547,-1.86014505234,-27.8180951969,28.7391615744,-5.69206749154,2013-06-22T03:13:36
Jacks_in_pocket,-2.39300470546,5.17955616267,-1.90698162231,-78.057969986,159.52824784,-8.44956469675,2013-06-22T03:13:36
Jacks_in_pocket,14.6733134948,42.6513570063,5.83227535374,28.1907981294,-1.25931132574,21.0459728801,2013-06-22T03:13:36
Jacks_in_pocket,3.80498513453,30.5531555733,2.08071088028,36.937321522,85.8398708848,-27.1709808768,2013-06-22T03:13:36
Jacks_in_pocket,3.61285030518,23.1942769111,2.34706581497,161.890482425,-54.0216839382,-69.6548155709,2013-06-22T03:13:36
Jacks_in_pocket,1.64451733839,10.5632178707,3.47039516027,59.6733068915,-34.6279457711,-6.98495741462,2013-06-22T03:13:36
Jacks_in_pocket,2.58364281172,2.20924958191,4.48643474552,-34.3267890702,93.9873781495,-9.24800868808,2013-06-22T03:13:36
Jacks_in_pocket,-0.513556219571,-2.65591724461,-3.45198988113,-2.54093175687,151.550395644,-26.980976967,2013-06-22T03:13:36
Jacks_in_pocket,-0.695515600542,-0.328903453064,-0.763899967194,1.62464747228,44.4472169672,-28.017999466,2013-06-22T03:13:37
Jacks_in_pocket,0.392948347473,0.91697923584,-1.67668935013,9.0304611866,14.9658204433,-44.4706581765,2013-06-22T03:13:37
Jacks_in_pocket,0.803703642859,1.75001177597,-0.577301875305,84.3600557596,-36.3824642746,-49.2158706306,2013-06-22T03:13:37
Jacks_in_pocket,2.32566778376,-1.50236154175,3.44839872477,-82.0369444983,109.605486781,-25.4266171572,2013-06-22T03:13:37
Jacks_in_pocket,-14.0258317295,8.84178702322,-15.8062206697,-100.951814688,-97.5712603692,47.852916627,2013-06-22T03:13:37
Jacks_in_pocket,7.27148973537,75.2907588821,8.86617766037,90.6494851927,-95.9403546294,48.8677290584,2013-06-22T03:13:37
Jacks_in_pocket,4.59118088549,16.5006882042,1.00736034851,144.467817324,-98.9808611498,22.009675006,2013-06-22T03:13:37
Jacks_in_pocket,-0.64329207683,13.7270055809,3.74258610764,94.5897598531,-23.1641357776,12.8219726194,2013-06-22T03:13:37
Jacks_in_pocket,0.647182617995,-0.109085813141,0.298676657104,107.858597599,5.82789989045,33.8566671497,2013-06-22T03:13:37
Jacks_in_pocket,0.440084192657,-1.56341309956,1.39507137985,-100.735529917,-96.6025687902,64.3155610741,2013-06-22T03:13:37
Jacks_in_pocket,-0.90785134201,-3.86409184189,-2.02519532928,-48.0644714913,-18.8815286208,22.7245874913,2013-06-22T03:13:37
Jacks_in_pocket,4.62440065272,-3.8335651862,-1.20727618713,-35.3893376938,-109.248868944,25.6500582581,2013-06-22T03:13:37
Jacks_in_pocket,-1.98060317723,2.55715701065,2.42667331243,-1.68978495868,-27.9830801239,8.31444818704,2013-06-22T03:13:37
Jacks_in_pocket,-0.240467629242,2.13188694077,1.51822342001,-43.2515308813,-11.5771364922,-11.9917409277,2013-06-22T03:13:37
Jacks_in_pocket,1.11794253769,3.01070858765,3.91691362375,-117.056997769,38.346795944,-5.54327523556,2013-06-22T03:13:37
Jacks_in_pocket,9.64070189743,12.8273843071,3.44106633606,-148.242343784,-214.816634756,70.2093108183,2013-06-22T03:13:37
Jacks_in_pocket,14.9676515382,43.2270116989,14.1724767273,-60.3637707147,-124.115287937,81.6317981674,2013-06-22T03:13:37
Jacks_in_pocket,5.35089107285,31.8268708565,8.41217746282,105.942900292,23.0178519086,-40.5910970675,2013-06-22T03:13:37
Jacks_in_pocket,0.466570048523,16.5056262451,3.08941796722,120.501079677,-17.0012373065,-1.06244713117,2013-06-22T03:13:37
Jacks_in_pocket,1.0745476326,8.56480759946,1.40030869598,47.8188920397,6.04952971062,-24.9494464814,2013-06-22T03:13:37
Jacks_in_pocket,2.1613655156,-0.0335188232422,3.01250453115,-30.786432231,130.415468088,-10.0947156499,2013-06-22T03:13:38
Jacks_in_pocket,-0.982370868683,-0.350002355194,0.0796072052002,-89.5074160917,115.078332948,-1.58970166316,2013-06-22T03:13:38
Jacks_in_pocket,-2.13293447706,-0.634313802338,-0.793677850342,-34.2888781053,113.761957419,-83.3266754589,2013-06-22T03:13:38
Jacks_in_pocket,-0.121356096649,-0.931494083405,-0.929099881744,40.4370216602,194.956234159,-79.559983226,2013-06-22T03:13:38
Jacks_in_pocket,-0.220715465546,-0.513107343292,-1.72981069946,5.50825429437,78.8459620804,-46.243631851,2013-06-22T03:13:38
Jacks_in_pocket,0.809838711548,0.855178905487,-1.10028530045,25.2436107761,14.9583294333,-57.153950635,2013-06-22T03:13:38
Jacks_in_pocket,2.34362415009,0.56158992691,0.71676441427,-23.7164214588,-15.4772906215,-38.1517428168,2013-06-22T03:13:38
Jacks_in_pocket,16.4713591608,54.7483584159,26.829872132,-21.5565551338,-50.7475576275,181.587832746,2013-06-22T03:13:38
Jacks_in_pocket,-4.21544078939,31.8565002711,12.3272954353,73.8602176844,64.5921905657,-52.1832292401,2013-06-22T03:13:38
Jacks_in_pocket,-0.00448912811279,21.7287268044,1.89396315079,145.665777863,-78.442605259,26.2136769307,2013-06-22T03:13:38
Jacks_in_pocket,1.99466929465,7.95892460391,4.54688844704,96.3533488478,-100.978807595,31.3075107778,2013-06-22T03:13:38
Jacks_in_pocket,1.03728787611,-3.31686654042,2.07562320175,119.134085617,22.8835908801,43.206677029,2013-06-22T03:13:38
Jacks_in_pocket,-0.117315890481,-0.0918774887085,-0.474351203918,-12.3226046826,35.8085781201,25.6414692952,2013-06-22T03:13:38
Jacks_in_pocket,0.397736757643,-2.30920808574,2.87812996298,-170.714417474,-103.470542567,14.3379740868,2013-06-22T03:13:38
Jacks_in_pocket,-0.073472063446,-3.20673443309,-2.88980140381,-3.23356075003,-30.3558571057,81.8419972391,2013-06-22T03:13:38
Jacks_in_pocket,-0.744447078705,2.80675253372,-0.907701704407,-4.55348562907,-90.2622885988,22.1996123215,2013-06-22T03:13:38
Jacks_in_pocket,-1.42888933217,1.84039288864,0.819565155792,-34.0388487854,-35.7612346639,10.4995025422,2013-06-22T03:13:38
Jacks_in_pocket,-0.324713454028,1.08038349915,4.76101949269,-79.0947653813,-14.9605594901,-5.44314466233,2013-06-22T03:13:38
Jacks_in_pocket,13.5203561962,11.8074543999,-1.83799868698,-91.593383185,-313.198488315,49.5278258606,2013-06-22T03:13:38
Jacks_in_pocket,5.13990190541,38.4652438721,18.753033416,-72.2922657982,-93.8753084056,6.99721205466,2013-06-22T03:13:38
Jacks_in_pocket,8.72072990952,24.7210305513,4.75548304749,86.1047661114,-144.896288751,-19.75201574,2013-06-22T03:13:39
Jacks_in_pocket,-1.08128132477,7.40451769297,1.87989721603,71.5428096311,48.8652121337,-71.5761272939,2013-06-22T03:13:39
Jacks_in_pocket,0.991498835577,1.53543145218,4.40742603594,44.2097142143,159.565950484,-59.9444312506,2013-06-22T03:13:39
Jacks_in_pocket,2.24830503302,-0.695066669464,2.61371987874,-71.9793065304,173.734112408,-61.4448872074,2013-06-22T03:13:39
Jacks_in_pocket,-0.373794734192,-0.993444051361,-0.69132572937,-74.5651000369,92.3509331262,-18.6203746304,2013-06-22T03:13:39
Jacks_in_pocket,-0.105195235443,-1.60546185074,-1.30678519363,-15.1591660232,207.364761768,-39.9843030617,2013-06-22T03:13:39
Jacks_in_pocket,0.524330163574,0.0555155509949,-2.49760124435,-1.9743453671,70.4536335151,-24.5440781692,2013-06-22T03:13:39
Jacks_in_pocket,0.326509105273,1.46749598007,-1.34479314499,88.4615843562,-30.5841971598,-44.8724338091,2013-06-22T03:13:39
Jacks_in_pocket,3.23636209412,-1.64466690292,0.149039053345,-50.4205179247,-82.6929158662,12.8036284388,2013-06-22T03:13:39
Jacks_in_pocket,10.7614875496,15.3796032768,17.8685261247,69.5211555991,375.601937931,124.749238775,2013-06-22T03:13:39
Jacks_in_pocket,-8.19250902211,24.9389023178,6.53826533082,79.4934093722,6.91163576077,0.191830505234,2013-06-22T03:13:39
Jacks_in_pocket,-0.779611915588,23.9791261428,1.03534228815,144.587864729,-209.531407055,-15.2979981558,2013-06-22T03:13:39
Jacks_in_pocket,1.84937116313,6.00495703888,5.98909559901,107.7661988,-66.778028685,-6.0853869231,2013-06-22T03:13:39
Jacks_in_pocket,1.6636709334,-0.0154126731873,2.36606979065,60.4304060402,86.3232706931,41.151626787,2013-06-22T03:13:39
Jacks_in_pocket,5.45159721214,-2.58468974522,0.0519242485046,-101.509875294,-87.3227527649,87.4950511169,2013-06-22T03:13:39
Jacks_in_pocket,-0.466121062646,-3.13775091324,-0.359878437042,-129.573947801,-44.4942940461,46.2591158899,2013-06-22T03:13:39
Jacks_in_pocket,-3.00966112442,-0.708683691406,-5.82389553833,-78.4563544298,-75.260467936,40.4687069078,2013-06-22T03:13:39
Jacks_in_pocket,-0.413299207715,0.323217224121,2.17408474503,-11.2749697771,-140.162872033,11.7047841901,2013-06-22T03:13:39
Jacks_in_pocket,-1.06601814305,0.674566317749,0.551264932251,-4.50947573204,27.8156004703,-15.9284297388,2013-06-22T03:13:39
Jacks_in_pocket,1.08846392975,4.16800581512,6.36588312181,-89.871915967,-67.9751354502,-31.2977880035,2013-06-22T03:13:39
Jacks_in_pocket,16.3115459808,36.2238222054,25.1920885588,-82.9706381881,-370.791626944,49.9291336253,2013-06-22T03:13:40
Jacks_in_pocket,-10.8351089584,30.7756666901,-6.40239392994,-37.8623886828,294.618707207,8.45105367799,2013-06-22T03:13:40
Jacks_in_pocket,3.61299994278,23.6699748534,-1.99481889572,139.38898428,-97.5432975748,-33.4049081927,2013-06-22T03:13:40
Jacks_in_pocket,2.10345575952,15.0180788261,6.01228942759,128.750063062,-48.6699199499,-20.2668839374,2013-06-22T03:13:40
Jacks_in_pocket,0.823904646301,6.71498746872,3.58007981608,56.0092997225,39.6996959091,-40.1095858065,2013-06-22T03:13:40
Jacks_in_pocket,2.3855227522,-0.890643017578,2.22600899353,-20.4963851237,205.914958494,-11.7623942744,2013-06-22T03:13:40
Jacks_in_pocket,0.567425793457,-2.80346050644,-1.81420630798,-103.306242366,133.282439992,24.0620324459,2013-06-22T03:13:40
Jacks_in_pocket,-0.796221662206,-1.2379518959,-1.14203419189,4.17867302195,131.086138023,-42.9307271413,2013-06-22T03:13:40
Jacks_in_pocket,-0.274884241574,-0.378583137512,-0.887650265503,-4.76588572923,92.9276196582,-14.7821412886,2013-06-22T03:13:40
Jacks_in_pocket,-0.20455460434,0.666785162354,-1.95666130676,7.1809287754,0.3085703643,-4.58806943816,2013-06-22T03:13:40
Jacks_in_pocket,-0.838569094937,-0.244807119751,-1.28059861298,20.0041299751,27.4464338683,-30.9607420737,2013-06-22T03:13:40
Jacks_in_pocket,6.50788917125,0.986710359192,19.5072069389,-163.16305595,-90.4889620868,-23.3195567322,2013-06-22T03:13:40
Jacks_in_pocket,-6.53826542215,75.9968993188,-1.76407771072,-46.8217219869,-2.28873534606,31.7273727514,2013-06-22T03:13:40
Jacks_in_pocket,0.798166978455,27.0040520563,8.82846898422,65.0737735437,-111.700387762,8.20457093386,2013-06-22T03:13:40
Jacks_in_pocket,-0.0703296737671,19.4925424538,2.31953249588,150.539391043,-29.5375287261,-8.37510795083,2013-06-22T03:13:40
Jacks_in_pocket,2.00604173427,5.4509983375,2.53156868815,90.42083778,-82.8913328616,22.6047449921,2013-06-22T03:13:40
Jacks_in_pocket,-0.330250191498,-0.0308253463745,2.78520471878,45.3811155626,8.7716473897,29.4349529452,2013-06-22T03:13:40
Jacks_in_pocket,-0.539742800229,-2.38881529094,2.01591779785,-34.6572131317,88.5304873045,37.5088478461,2013-06-22T03:13:40
Jacks_in_pocket,1.35092828674,-2.75243349904,-2.55730664825,-99.4299870688,-21.0672625798,43.5160880135,2013-06-22T03:13:40
Jacks_in_pocket,0.831985113437,-1.66292269058,-3.95821389465,-10.7612789336,-167.901882177,12.305848521,2013-06-22T03:13:40
Jacks_in_pocket,-0.667682841846,3.64741659164,3.02282894129,-45.2093772862,-45.9992237769,12.392329815,2013-06-22T03:13:41
Jacks_in_pocket,-0.584334842682,1.14801969604,0.200065476227,-35.1627529982,-2.52254019186,7.49979103416,2013-06-22T03:13:41
Jacks_in_pocket,-0.969801309967,1.82737441711,4.74725283315,-97.3173344265,-17.4467500555,-14.67595063,2013-06-22T03:13:41
Jacks_in_pocket,16.3134914158,29.7663610527,1.15340664978,-66.9762680954,-298.760069467,85.0973132088,2013-06-22T03:13:41
Jacks_in_pocket,1.88842655945,33.1228827272,23.9907984604,0.872618244893,55.1233183192,7.87890836801,2013-06-22T03:13:41
